Receiving Committee,Dec.2021,Jan.2022,Nov.2021,Oct.2021,Sep.2021,Aug.2021,Jul.2021,Jun.2021,May.2021,Apr.2021,Mar.2021,Feb.2021,Jan.2021
Baker,111563.21,128864.21,61357.21,19731.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franchot,1311386.75,1663515.59,1123366.9,881996.71,602686.5,453630.45,327874.55,223637.63,102127.09,26982.489999999998,NA,NA,NA
Gansler,421603,506411,346700.5,307200,265046.5,187091,127133.5,68031,28001,12400,12400,12400,5500
King,2018022.22,2198815.17,1754352.65,1572366.78,1358584.18,1131853.06,1023608.5,922674.24,686286.25,422728.37,NA,NA,NA
Moore,3671515.47,4123508.59,3322906.5,2970781.97,2498356.31,1991696.33,1552045.64,1231343.47,311650.3,NA,NA,NA,NA
Perez,1968712.84,2458672.62,1490164.83,1282006.35,1025414.36,756519.39,591803.22,332933.22,NA,NA,NA,NA,NA
Schulz,1320334.83,1521999.83,1209610.83,996561.83,884517.83,696736.83,620360.17,515024.5,247857.22,71205.22,NA,NA,NA
